2652,Prod Masivo 2652,311.01,149,2
2653,Prod Masivo 2653,195.88,59,7
2654,Prod Masivo 2654,167.4,154,3
2655,Prod Masivo 2655,28.41,147,8
2656,Prod Masivo 2656,222.84,77,4
2657,Prod Masivo 2657,272.36,136,7
2658,Prod Masivo 2658,269.51,132,3
2659,Prod Masivo 2659,85.3,88,1
2660,Prod Masivo 2660,61.1,189,5
2661,Prod Masivo 2661,337.54,110,8
2662,Prod Masivo 2662,439.22,117,8
2663,Prod Masivo 2663,178.61,190,2
2664,Prod Masivo 2664,279.09,66,7
2665,Prod Masivo 2665,499.13,115,8
2666,Prod Masivo 2666,59.18,191,6
2667,Prod Masivo 2667,89.65,61,6
2668,Prod Masivo 2668,211.25,66,8
2669,Prod Masivo 2669,406.88,151,4
2670,Prod Masivo 2670,112.08,100,3
2671,Prod Masivo 2671,362.17,81,1
2672,Prod Masivo 2672,346.31,54,4
2673,Prod Masivo 2673,412.2,90,1
2674,Prod Masivo 2674,351.89,179,1
2675,Prod Masivo 2675,177.17,61,5
2676,Prod Masivo 2676,466.41,169,5
2677,Prod Masivo 2677,54.01,43,2
2678,Prod Masivo 2678,31.81,15,7
2679,Prod Masivo 2679,186.02,48,4
2680,Prod Masivo 2680,350.34,184,7
2681,Prod Masivo 2681,238.23,67,4
2682,Prod Masivo 2682,134.71,29,2
2683,Prod Masivo 2683,74.91,189,6
2684,Prod Masivo 2684,58.36,68,7
2685,Prod Masivo 2685,168.79,122,7
2686,Prod Masivo 2686,397.34,76,5
2687,Prod Masivo 2687,55.67,60,1
2688,Prod Masivo 2688,214.3,139,2
2689,Prod Masivo 2689,10.72,73,3
2690,Prod Masivo 2690,353.35,63,6
2691,Prod Masivo 2691,236.86,21,4
2692,Prod Masivo 2692,394.87,112,2
2693,Prod Masivo 2693,13.25,87,2
2694,Prod Masivo 2694,452.46,129,6
2695,Prod Masivo 2695,387.53,23,7
2696,Prod Masivo 2696,90.96,15,6
2697,Prod Masivo 2697,434.5,174,6
2698,Prod Masivo 2698,238.85,100,3
2699,Prod Masivo 2699,212.97,79,8
2700,Prod Masivo 2700,61.34,52,1
2701,Prod Masivo 2701,139.45,37,7
2702,Prod Masivo 2702,474.67,31,2
2703,Prod Masivo 2703,475.74,93,4
2704,Prod Masivo 2704,499.08,197,8
2705,Prod Masivo 2705,350.65,197,7
2706,Prod Masivo 2706,220.44,192,6
2707,Prod Masivo 2707,340.18,83,1
2708,Prod Masivo 2708,269.67,164,7
2709,Prod Masivo 2709,99.39,93,5
2710,Prod Masivo 2710,285.83,164,5
2711,Prod Masivo 2711,145.99,168,3
2712,Prod Masivo 2712,336.82,30,7
2713,Prod Masivo 2713,326.38,191,7
2714,Prod Masivo 2714,332.54,34,3
2715,Prod Masivo 2715,15.49,156,1
2716,Prod Masivo 2716,338.43,43,4
2717,Prod Masivo 2717,389.25,44,1
2718,Prod Masivo 2718,223.06,188,5
2719,Prod Masivo 2719,408.7,60,8
2720,Prod Masivo 2720,81.41,160,5
2721,Prod Masivo 2721,209.62,30,1
2722,Prod Masivo 2722,40.3,114,6
2723,Prod Masivo 2723,65.17,162,8
2724,Prod Masivo 2724,382.34,147,4
2725,Prod Masivo 2725,288.94,35,6
2726,Prod Masivo 2726,248.34,156,5
2727,Prod Masivo 2727,51.9,41,8
2728,Prod Masivo 2728,277.64,158,6
2729,Prod Masivo 2729,293.02,151,6
2730,Prod Masivo 2730,233.48,52,7
2731,Prod Masivo 2731,206.14,93,3
2732,Prod Masivo 2732,56.59,142,5
2733,Prod Masivo 2733,284.45,152,2
2734,Prod Masivo 2734,95.77,28,2
2735,Prod Masivo 2735,186.96,99,7
2736,Prod Masivo 2736,14.87,25,1
2737,Prod Masivo 2737,50.44,104,2
2738,Prod Masivo 2738,380.38,59,4
2739,Prod Masivo 2739,333.05,107,1
2740,Prod Masivo 2740,170.17,18,8
2741,Prod Masivo 2741,409.37,15,5
2742,Prod Masivo 2742,473.84,145,7
2743,Prod Masivo 2743,235.85,60,5
2744,Prod Masivo 2744,110.98,140,2
2745,Prod Masivo 2745,305.2,166,6
2746,Prod Masivo 2746,348.18,105,4
2747,Prod Masivo 2747,296.74,64,1
2748,Prod Masivo 2748,486.98,138,5
2749,Prod Masivo 2749,477.33,51,8
2750,Prod Masivo 2750,166.16,174,2
2751,Prod Masivo 2751,370.42,43,1
2752,Prod Masivo 2752,115.51,69,4
2753,Prod Masivo 2753,65.62,142,1
2754,Prod Masivo 2754,195.67,196,5
2755,Prod Masivo 2755,310.45,198,8
2756,Prod Masivo 2756,91.61,131,3
2757,Prod Masivo 2757,337.6,171,2
2758,Prod Masivo 2758,133.68,98,2
2759,Prod Masivo 2759,32.99,144,6
2760,Prod Masivo 2760,107.17,52,1
2761,Prod Masivo 2761,245.92,40,5
2762,Prod Masivo 2762,305.79,118,5
2763,Prod Masivo 2763,431.94,58,4
2764,Prod Masivo 2764,333.94,86,8
2765,Prod Masivo 2765,129.56,70,3
2766,Prod Masivo 2766,244.28,190,6
2767,Prod Masivo 2767,436.06,113,2
2768,Prod Masivo 2768,288.73,173,6
2769,Prod Masivo 2769,116.64,174,7
2770,Prod Masivo 2770,423.04,164,7
2771,Prod Masivo 2771,26.11,199,4
2772,Prod Masivo 2772,163.42,135,1
2773,Prod Masivo 2773,224.53,19,4
2774,Prod Masivo 2774,184.34,61,7
2775,Prod Masivo 2775,71.16,180,2
2776,Prod Masivo 2776,357.55,181,1
2777,Prod Masivo 2777,491.12,95,4
2778,Prod Masivo 2778,71.27,135,2
2779,Prod Masivo 2779,230.88,184,2
2780,Prod Masivo 2780,154.66,143,3
2781,Prod Masivo 2781,269.68,141,3
2782,Prod Masivo 2782,261.54,175,3
2783,Prod Masivo 2783,363.08,97,1
2784,Prod Masivo 2784,238.94,157,8
2785,Prod Masivo 2785,41.76,103,1
2786,Prod Masivo 2786,98.94,98,6
2787,Prod Masivo 2787,405.32,166,8
2788,Prod Masivo 2788,343.15,139,5
2789,Prod Masivo 2789,338.49,92,1
2790,Prod Masivo 2790,477.16,84,8
2791,Prod Masivo 2791,241.16,99,6
2792,Prod Masivo 2792,21.57,200,7
2793,Prod Masivo 2793,44.59,154,1
2794,Prod Masivo 2794,188.4,132,4
2795,Prod Masivo 2795,15.98,195,7
2796,Prod Masivo 2796,437.46,55,2
2797,Prod Masivo 2797,141.33,95,4
2798,Prod Masivo 2798,239.77,27,1
2799,Prod Masivo 2799,168.54,59,2
2800,Prod Masivo 2800,429.0,166,7
2801,Prod Masivo 2801,145.24,25,3
2802,Prod Masivo 2802,304.85,115,1
2803,Prod Masivo 2803,100.44,141,5
2804,Prod Masivo 2804,222.0,72,4
2805,Prod Masivo 2805,227.35,137,8
2806,Prod Masivo 2806,384.42,79,5
2807,Prod Masivo 2807,443.1,196,3
2808,Prod Masivo 2808,10.85,190,1
2809,Prod Masivo 2809,349.93,40,6
2810,Prod Masivo 2810,333.11,141,1
2811,Prod Masivo 2811,261.06,41,8
2812,Prod Masivo 2812,375.29,22,6
2813,Prod Masivo 2813,170.28,170,7
2814,Prod Masivo 2814,478.05,149,3
2815,Prod Masivo 2815,379.1,44,7
2816,Prod Masivo 2816,348.33,101,2
2817,Prod Masivo 2817,176.6,189,3
2818,Prod Masivo 2818,327.36,132,5
2819,Prod Masivo 2819,90.26,129,6
2820,Prod Masivo 2820,173.7,154,7
2821,Prod Masivo 2821,62.91,181,7
2822,Prod Masivo 2822,473.09,143,2
2823,Prod Masivo 2823,132.37,149,5
2824,Prod Masivo 2824,489.75,26,6
2825,Prod Masivo 2825,113.59,69,3
2826,Prod Masivo 2826,272.02,114,7
2827,Prod Masivo 2827,367.3,149,6
2828,Prod Masivo 2828,275.85,60,3
2829,Prod Masivo 2829,446.71,60,8
2830,Prod Masivo 2830,426.42,198,7
2831,Prod Masivo 2831,236.16,53,6
2832,Prod Masivo 2832,103.85,97,6
2833,Prod Masivo 2833,64.74,29,7
2834,Prod Masivo 2834,125.54,123,3
2835,Prod Masivo 2835,218.27,154,1
2836,Prod Masivo 2836,25.43,154,8
2837,Prod Masivo 2837,309.7,33,6
2838,Prod Masivo 2838,476.56,103,4
2839,Prod Masivo 2839,314.7,200,5
2840,Prod Masivo 2840,244.44,32,8
2841,Prod Masivo 2841,183.92,161,4
2842,Prod Masivo 2842,225.74,62,6
2843,Prod Masivo 2843,19.44,84,6
2844,Prod Masivo 2844,334.01,191,7
2845,Prod Masivo 2845,381.45,150,4
2846,Prod Masivo 2846,236.99,96,3
2847,Prod Masivo 2847,73.05,137,8
2848,Prod Masivo 2848,450.6,55,8
2849,Prod Masivo 2849,270.64,116,6
2850,Prod Masivo 2850,23.54,164,1
2851,Prod Masivo 2851,190.08,124,7
2852,Prod Masivo 2852,36.72,31,3
2853,Prod Masivo 2853,239.84,120,8
2854,Prod Masivo 2854,192.51,147,1
2855,Prod Masivo 2855,389.65,86,1
2856,Prod Masivo 2856,153.61,130,2
2857,Prod Masivo 2857,62.3,152,1
2858,Prod Masivo 2858,274.9,123,8
2859,Prod Masivo 2859,361.64,189,8
2860,Prod Masivo 2860,87.16,144,8
2861,Prod Masivo 2861,19.72,28,8
2862,Prod Masivo 2862,188.78,102,5
2863,Prod Masivo 2863,56.32,124,7
2864,Prod Masivo 2864,12.83,27,5
2865,Prod Masivo 2865,107.05,52,2
2866,Prod Masivo 2866,390.96,190,2
2867,Prod Masivo 2867,46.31,135,2
2868,Prod Masivo 2868,270.76,182,5
2869,Prod Masivo 2869,217.98,150,4
2870,Prod Masivo 2870,431.71,93,1
2871,Prod Masivo 2871,156.21,171,2
2872,Prod Masivo 2872,64.24,127,6
2873,Prod Masivo 2873,255.58,101,4
2874,Prod Masivo 2874,168.26,39,1
2875,Prod Masivo 2875,496.78,67,7
2876,Prod Masivo 2876,327.89,61,6
2877,Prod Masivo 2877,238.22,180,4
2878,Prod Masivo 2878,191.68,150,4
2879,Prod Masivo 2879,221.87,183,6
2880,Prod Masivo 2880,430.37,113,4
2881,Prod Masivo 2881,48.02,134,7
2882,Prod Masivo 2882,219.96,100,6
2883,Prod Masivo 2883,489.11,193,2
2884,Prod Masivo 2884,478.93,70,8
2885,Prod Masivo 2885,333.86,189,1
2886,Prod Masivo 2886,130.55,95,8
2887,Prod Masivo 2887,11.65,19,1
2888,Prod Masivo 2888,325.29,187,5
2889,Prod Masivo 2889,347.65,99,6
2890,Prod Masivo 2890,230.59,142,2
2891,Prod Masivo 2891,142.98,44,1
2892,Prod Masivo 2892,359.67,81,4
2893,Prod Masivo 2893,14.11,68,1
2894,Prod Masivo 2894,383.88,89,7
2895,Prod Masivo 2895,388.33,68,6
2896,Prod Masivo 2896,367.22,56,6
2897,Prod Masivo 2897,107.92,132,7
2898,Prod Masivo 2898,312.28,116,8
2899,Prod Masivo 2899,496.51,147,5
2900,Prod Masivo 2900,128.71,49,2
2901,Prod Masivo 2901,59.03,89,8
2902,Prod Masivo 2902,101.01,163,1
2903,Prod Masivo 2903,455.21,163,3
2904,Prod Masivo 2904,346.36,130,6
2905,Prod Masivo 2905,459.65,158,4
2906,Prod Masivo 2906,412.81,136,8
2907,Prod Masivo 2907,21.5,102,8
2908,Prod Masivo 2908,212.39,27,7
2909,Prod Masivo 2909,425.3,115,7
2910,Prod Masivo 2910,219.38,132,2
2911,Prod Masivo 2911,472.14,41,3
2912,Prod Masivo 2912,14.23,47,6
2913,Prod Masivo 2913,352.56,159,5
2914,Prod Masivo 2914,21.16,29,2
2915,Prod Masivo 2915,195.91,196,3
2916,Prod Masivo 2916,317.31,156,4
2917,Prod Masivo 2917,26.74,24,7
2918,Prod Masivo 2918,417.95,175,8
2919,Prod Masivo 2919,189.47,179,3
2920,Prod Masivo 2920,411.62,73,6
2921,Prod Masivo 2921,152.3,73,5
2922,Prod Masivo 2922,348.58,170,2
2923,Prod Masivo 2923,397.99,95,7
2924,Prod Masivo 2924,308.19,81,7
2925,Prod Masivo 2925,144.66,117,6
2926,Prod Masivo 2926,395.31,32,1
2927,Prod Masivo 2927,278.53,197,7
2928,Prod Masivo 2928,112.19,36,1
2929,Prod Masivo 2929,337.65,47,8
2930,Prod Masivo 2930,431.64,88,8
2931,Prod Masivo 2931,340.01,130,7
2932,Prod Masivo 2932,379.84,114,5
2933,Prod Masivo 2933,407.78,43,6
2934,Prod Masivo 2934,449.74,183,6
2935,Prod Masivo 2935,416.96,78,6
2936,Prod Masivo 2936,98.67,196,2
2937,Prod Masivo 2937,371.08,194,3
2938,Prod Masivo 2938,51.55,53,5
2939,Prod Masivo 2939,364.08,81,7
2940,Prod Masivo 2940,414.23,173,2
2941,Prod Masivo 2941,241.98,71,8
2942,Prod Masivo 2942,326.08,147,4
2943,Prod Masivo 2943,207.67,97,7
2944,Prod Masivo 2944,90.78,113,1
2945,Prod Masivo 2945,190.04,156,8
2946,Prod Masivo 2946,98.37,123,1
2947,Prod Masivo 2947,316.02,73,2
2948,Prod Masivo 2948,341.36,33,7
2949,Prod Masivo 2949,31.25,132,6
2950,Prod Masivo 2950,396.55,72,4
2951,Prod Masivo 2951,175.49,15,4
2952,Prod Masivo 2952,167.93,90,1
2953,Prod Masivo 2953,40.59,101,3
2954,Prod Masivo 2954,84.32,154,5
2955,Prod Masivo 2955,147.0,76,3
2956,Prod Masivo 2956,83.54,13,7
2957,Prod Masivo 2957,498.74,57,3
2958,Prod Masivo 2958,340.18,110,3
2959,Prod Masivo 2959,261.86,26,8
2960,Prod Masivo 2960,74.48,87,7
2961,Prod Masivo 2961,221.07,182,1
2962,Prod Masivo 2962,103.85,135,5
2963,Prod Masivo 2963,117.72,51,4
2964,Prod Masivo 2964,329.24,41,4
2965,Prod Masivo 2965,52.41,118,2
2966,Prod Masivo 2966,157.75,82,1
2967,Prod Masivo 2967,220.22,103,3
2968,Prod Masivo 2968,78.62,37,8
2969,Prod Masivo 2969,224.11,78,1
2970,Prod Masivo 2970,372.34,103,6
2971,Prod Masivo 2971,222.87,72,8
2972,Prod Masivo 2972,117.54,170,4
2973,Prod Masivo 2973,197.13,171,1
2974,Prod Masivo 2974,198.88,164,7
2975,Prod Masivo 2975,441.85,148,3
2976,Prod Masivo 2976,320.72,97,8
2977,Prod Masivo 2977,244.53,166,4
2978,Prod Masivo 2978,314.47,107,3
2979,Prod Masivo 2979,61.4,47,4
2980,Prod Masivo 2980,23.82,12,1
2981,Prod Masivo 2981,356.67,86,7
2982,Prod Masivo 2982,193.31,156,4
2983,Prod Masivo 2983,51.53,30,4
2984,Prod Masivo 2984,233.78,109,4
2985,Prod Masivo 2985,335.67,56,3
2986,Prod Masivo 2986,464.32,153,1
2987,Prod Masivo 2987,207.45,132,8
2988,Prod Masivo 2988,155.66,63,7
2989,Prod Masivo 2989,369.41,194,3
2990,Prod Masivo 2990,102.98,36,8
2991,Prod Masivo 2991,178.33,37,1
2992,Prod Masivo 2992,434.98,48,5
2993,Prod Masivo 2993,473.75,12,2
2994,Prod Masivo 2994,400.53,166,7
2995,Prod Masivo 2995,472.57,88,1
2996,Prod Masivo 2996,104.98,38,8
2997,Prod Masivo 2997,249.02,94,6
2998,Prod Masivo 2998,84.89,188,7
2999,Prod Masivo 2999,341.23,123,3
3000,Prod Masivo 3000,302.71,153,6
3001,Prod Masivo 3001,475.88,127,8
3002,Prod Masivo 3002,485.46,49,5
3003,Prod Masivo 3003,478.52,32,3
3004,Prod Masivo 3004,298.44,70,6
3005,Prod Masivo 3005,148.68,158,5
3006,Prod Masivo 3006,475.07,113,5
3007,Prod Masivo 3007,70.25,85,4
3008,Prod Masivo 3008,481.87,185,6
3009,Prod Masivo 3009,39.07,61,7
3010,Prod Masivo 3010,137.49,96,4
3011,Prod Masivo 3011,338.83,193,3
3012,Prod Masivo 3012,368.13,156,3
3013,Prod Masivo 3013,330.02,16,4
3014,Prod Masivo 3014,159.95,160,1
3015,Prod Masivo 3015,431.51,59,6
3016,Prod Masivo 3016,156.06,118,3
3017,Prod Masivo 3017,10.41,47,7
3018,Prod Masivo 3018,426.13,186,4
3019,Prod Masivo 3019,258.02,137,3
3020,Prod Masivo 3020,495.14,182,7
3021,Prod Masivo 3021,181.76,110,5
3022,Prod Masivo 3022,417.9,33,8
3023,Prod Masivo 3023,390.82,86,1
3024,Prod Masivo 3024,306.23,184,1
3025,Prod Masivo 3025,25.73,12,1
3026,Prod Masivo 3026,158.5,136,2
3027,Prod Masivo 3027,64.86,154,7
3028,Prod Masivo 3028,103.63,112,8
3029,Prod Masivo 3029,494.67,47,3
3030,Prod Masivo 3030,477.23,57,5
3031,Prod Masivo 3031,453.94,114,7
3032,Prod Masivo 3032,251.69,95,7
3033,Prod Masivo 3033,26.13,177,2
3034,Prod Masivo 3034,471.58,168,5
3035,Prod Masivo 3035,14.91,175,1
3036,Prod Masivo 3036,363.32,197,6
3037,Prod Masivo 3037,462.29,67,4
3038,Prod Masivo 3038,266.42,92,4
3039,Prod Masivo 3039,131.58,47,7
3040,Prod Masivo 3040,369.81,59,6
3041,Prod Masivo 3041,349.04,100,6
3042,Prod Masivo 3042,156.8,14,1
3043,Prod Masivo 3043,156.47,82,6
3044,Prod Masivo 3044,150.14,132,5
3045,Prod Masivo 3045,123.88,139,8
3046,Prod Masivo 3046,14.09,145,7
3047,Prod Masivo 3047,229.53,152,7
3048,Prod Masivo 3048,280.33,46,2
3049,Prod Masivo 3049,210.25,24,4
3050,Prod Masivo 3050,153.47,110,8
3051,Prod Masivo 3051,196.96,112,8
3052,Prod Masivo 3052,261.44,159,1
3053,Prod Masivo 3053,369.7,177,3
3054,Prod Masivo 3054,84.98,122,1
3055,Prod Masivo 3055,386.43,160,5
3056,Prod Masivo 3056,448.34,19,4
3057,Prod Masivo 3057,13.6,26,6
3058,Prod Masivo 3058,342.65,84,4
3059,Prod Masivo 3059,275.64,195,6
3060,Prod Masivo 3060,155.67,64,3
3061,Prod Masivo 3061,475.94,183,3
3062,Prod Masivo 3062,315.91,163,7
3063,Prod Masivo 3063,198.82,57,5
3064,Prod Masivo 3064,33.78,145,6
3065,Prod Masivo 3065,490.12,104,8
3066,Prod Masivo 3066,218.83,152,1
3067,Prod Masivo 3067,464.5,161,6
3068,Prod Masivo 3068,354.84,176,2
3069,Prod Masivo 3069,95.31,144,4
3070,Prod Masivo 3070,366.28,102,1
3071,Prod Masivo 3071,257.22,161,2
3072,Prod Masivo 3072,260.51,167,8
3073,Prod Masivo 3073,220.37,59,8
3074,Prod Masivo 3074,446.03,37,5
3075,Prod Masivo 3075,368.23,154,1
3076,Prod Masivo 3076,117.66,153,2
3077,Prod Masivo 3077,152.32,200,7
3078,Prod Masivo 3078,366.28,121,7
3079,Prod Masivo 3079,337.94,18,1
3080,Prod Masivo 3080,218.06,42,5
3081,Prod Masivo 3081,96.66,199,4
3082,Prod Masivo 3082,213.2,42,1
3083,Prod Masivo 3083,254.56,76,7
3084,Prod Masivo 3084,421.27,23,4
3085,Prod Masivo 3085,27.18,181,2
3086,Prod Masivo 3086,405.38,147,4
3087,Prod Masivo 3087,350.92,42,5
3088,Prod Masivo 3088,182.74,27,5
3089,Prod Masivo 3089,146.21,62,1
3090,Prod Masivo 3090,211.17,77,5
3091,Prod Masivo 3091,223.55,136,8
3092,Prod Masivo 3092,82.0,41,4
3093,Prod Masivo 3093,73.11,78,3
3094,Prod Masivo 3094,435.65,89,1
3095,Prod Masivo 3095,88.57,172,6
3096,Prod Masivo 3096,319.2,94,3
3097,Prod Masivo 3097,405.97,178,5
3098,Prod Masivo 3098,62.94,55,8
3099,Prod Masivo 3099,246.68,158,3
3100,Prod Masivo 3100,175.68,192,2
3101,Prod Masivo 3101,451.1,83,8
3102,Prod Masivo 3102,427.58,157,1
3103,Prod Masivo 3103,31.88,50,2
3104,Prod Masivo 3104,439.92,176,1
3105,Prod Masivo 3105,380.47,96,5
3106,Prod Masivo 3106,416.5,140,2
3107,Prod Masivo 3107,265.93,57,5
3108,Prod Masivo 3108,263.94,34,7
3109,Prod Masivo 3109,12.58,81,6
3110,Prod Masivo 3110,86.79,115,7
3111,Prod Masivo 3111,387.58,16,2
3112,Prod Masivo 3112,145.71,81,4
3113,Prod Masivo 3113,388.81,138,5
3114,Prod Masivo 3114,453.26,35,5
3115,Prod Masivo 3115,136.42,72,1
3116,Prod Masivo 3116,45.48,36,8
3117,Prod Masivo 3117,131.0,67,7
3118,Prod Masivo 3118,347.01,53,3
3119,Prod Masivo 3119,74.32,125,7
3120,Prod Masivo 3120,477.99,159,3
3121,Prod Masivo 3121,196.74,198,1
3122,Prod Masivo 3122,446.52,39,5
3123,Prod Masivo 3123,361.34,63,2
3124,Prod Masivo 3124,278.31,108,1
3125,Prod Masivo 3125,57.29,56,4
3126,Prod Masivo 3126,412.22,158,5
3127,Prod Masivo 3127,71.92,192,5
3128,Prod Masivo 3128,129.58,114,3
3129,Prod Masivo 3129,62.46,67,4
3130,Prod Masivo 3130,306.79,65,4
3131,Prod Masivo 3131,140.91,199,7
3132,Prod Masivo 3132,274.35,38,4
3133,Prod Masivo 3133,267.96,24,2
3134,Prod Masivo 3134,467.67,182,4
3135,Prod Masivo 3135,471.86,58,8
3136,Prod Masivo 3136,288.14,62,5
3137,Prod Masivo 3137,24.21,32,6
3138,Prod Masivo 3138,317.82,82,8
3139,Prod Masivo 3139,388.49,150,4
3140,Prod Masivo 3140,322.26,139,5
3141,Prod Masivo 3141,357.78,85,2
3142,Prod Masivo 3142,130.32,42,8
3143,Prod Masivo 3143,61.61,97,2
3144,Prod Masivo 3144,72.94,103,4
3145,Prod Masivo 3145,218.65,43,7
3146,Prod Masivo 3146,332.44,106,8
3147,Prod Masivo 3147,53.0,166,2
3148,Prod Masivo 3148,36.65,181,6
3149,Prod Masivo 3149,80.48,68,5
3150,Prod Masivo 3150,280.59,100,6
3151,Prod Masivo 3151,173.14,70,6
3152,Prod Masivo 3152,181.86,98,2
3153,Prod Masivo 3153,389.08,172,6
3154,Prod Masivo 3154,119.01,154,6
3155,Prod Masivo 3155,126.33,126,1
3156,Prod Masivo 3156,377.25,22,6
3157,Prod Masivo 3157,362.5,80,1
3158,Prod Masivo 3158,282.58,142,7
3159,Prod Masivo 3159,217.91,200,4
3160,Prod Masivo 3160,174.89,64,1
3161,Prod Masivo 3161,14.05,137,6
3162,Prod Masivo 3162,393.47,68,5
3163,Prod Masivo 3163,93.58,43,4
3164,Prod Masivo 3164,327.9,140,6
3165,Prod Masivo 3165,369.72,116,3
3166,Prod Masivo 3166,322.52,184,5
3167,Prod Masivo 3167,358.44,157,6
3168,Prod Masivo 3168,147.23,54,8
3169,Prod Masivo 3169,406.06,173,7
3170,Prod Masivo 3170,140.11,108,2
3171,Prod Masivo 3171,279.37,189,2
3172,Prod Masivo 3172,219.54,155,2
3173,Prod Masivo 3173,198.04,66,5
3174,Prod Masivo 3174,462.61,40,5
3175,Prod Masivo 3175,190.16,83,5
3176,Prod Masivo 3176,215.1,197,3
3177,Prod Masivo 3177,484.5,142,3
3178,Prod Masivo 3178,241.96,133,7
3179,Prod Masivo 3179,279.67,102,7
3180,Prod Masivo 3180,161.35,16,1
3181,Prod Masivo 3181,450.24,40,5
3182,Prod Masivo 3182,31.76,41,5
3183,Prod Masivo 3183,53.91,92,3
3184,Prod Masivo 3184,88.95,183,1
3185,Prod Masivo 3185,287.85,139,1
3186,Prod Masivo 3186,296.95,195,2
3187,Prod Masivo 3187,481.07,109,6
3188,Prod Masivo 3188,470.27,77,5
3189,Prod Masivo 3189,241.79,43,1
3190,Prod Masivo 3190,260.25,26,2
3191,Prod Masivo 3191,389.46,175,3
3192,Prod Masivo 3192,373.07,192,6
3193,Prod Masivo 3193,172.18,50,2
3194,Prod Masivo 3194,467.77,184,3
3195,Prod Masivo 3195,161.74,178,7
3196,Prod Masivo 3196,68.78,80,5
3197,Prod Masivo 3197,115.42,116,1
3198,Prod Masivo 3198,74.16,160,7
3199,Prod Masivo 3199,385.79,87,1
3200,Prod Masivo 3200,135.22,189,6
3201,Prod Masivo 3201,72.25,80,8
3202,Prod Masivo 3202,184.93,104,3
3203,Prod Masivo 3203,367.25,189,7
3204,Prod Masivo 3204,364.95,56,3
3205,Prod Masivo 3205,358.79,36,1
3206,Prod Masivo 3206,26.44,32,6
3207,Prod Masivo 3207,480.5,42,8
3208,Prod Masivo 3208,119.95,180,1
3209,Prod Masivo 3209,231.83,118,1
3210,Prod Masivo 3210,422.97,102,2
3211,Prod Masivo 3211,75.16,71,5
3212,Prod Masivo 3212,93.54,80,8
3213,Prod Masivo 3213,375.09,127,8
3214,Prod Masivo 3214,277.48,133,4
3215,Prod Masivo 3215,172.35,73,7
3216,Prod Masivo 3216,47.09,159,8
3217,Prod Masivo 3217,302.7,34,8
3218,Prod Masivo 3218,352.16,76,7
3219,Prod Masivo 3219,412.25,136,5
3220,Prod Masivo 3220,252.97,92,3
3221,Prod Masivo 3221,159.66,115,1
3222,Prod Masivo 3222,176.24,44,2
3223,Prod Masivo 3223,41.23,166,3
3224,Prod Masivo 3224,85.76,154,4
3225,Prod Masivo 3225,228.78,182,3
3226,Prod Masivo 3226,310.02,170,6
3227,Prod Masivo 3227,92.09,38,2
3228,Prod Masivo 3228,389.38,175,5
3229,Prod Masivo 3229,47.4,21,3
3230,Prod Masivo 3230,467.22,130,2
3231,Prod Masivo 3231,344.4,67,2
3232,Prod Masivo 3232,78.16,147,4
3233,Prod Masivo 3233,282.34,63,5
3234,Prod Masivo 3234,145.77,161,7
3235,Prod Masivo 3235,49.74,144,7
3236,Prod Masivo 3236,464.52,186,2
3237,Prod Masivo 3237,272.65,132,6
3238,Prod Masivo 3238,447.12,71,5
3239,Prod Masivo 3239,228.72,102,1
3240,Prod Masivo 3240,222.09,105,8
3241,Prod Masivo 3241,75.53,170,7
3242,Prod Masivo 3242,377.68,131,6
3243,Prod Masivo 3243,422.69,85,1
3244,Prod Masivo 3244,450.15,87,3
3245,Prod Masivo 3245,278.84,43,3
3246,Prod Masivo 3246,80.8,158,6
3247,Prod Masivo 3247,30.51,131,8
3248,Prod Masivo 3248,30.34,171,2
3249,Prod Masivo 3249,487.06,103,3
3250,Prod Masivo 3250,478.85,95,8
3251,Prod Masivo 3251,160.99,97,2
3252,Prod Masivo 3252,13.62,168,1
3253,Prod Masivo 3253,263.06,35,2
3254,Prod Masivo 3254,431.5,22,5
3255,Prod Masivo 3255,258.58,130,7
3256,Prod Masivo 3256,45.97,78,4
3257,Prod Masivo 3257,477.8,74,8
3258,Prod Masivo 3258,261.78,111,5
3259,Prod Masivo 3259,483.22,103,1
3260,Prod Masivo 3260,261.79,60,4
3261,Prod Masivo 3261,137.05,31,1
3262,Prod Masivo 3262,417.17,154,3
3263,Prod Masivo 3263,11.9,123,3
3264,Prod Masivo 3264,196.91,70,2
3265,Prod Masivo 3265,153.28,153,6
3266,Prod Masivo 3266,67.96,126,4
3267,Prod Masivo 3267,370.68,41,5
3268,Prod Masivo 3268,432.79,105,8
3269,Prod Masivo 3269,261.5,17,8
3270,Prod Masivo 3270,392.7,160,8
3271,Prod Masivo 3271,126.75,33,4
3272,Prod Masivo 3272,420.24,97,5
3273,Prod Masivo 3273,456.33,114,3
3274,Prod Masivo 3274,205.86,116,5
3275,Prod Masivo 3275,271.91,46,1
3276,Prod Masivo 3276,132.49,151,5
3277,Prod Masivo 3277,352.62,180,6
3278,Prod Masivo 3278,166.95,146,5
3279,Prod Masivo 3279,274.97,94,2
3280,Prod Masivo 3280,258.38,107,2
3281,Prod Masivo 3281,86.15,65,1
3282,Prod Masivo 3282,315.67,167,1
3283,Prod Masivo 3283,429.1,116,3
3284,Prod Masivo 3284,234.75,184,4
3285,Prod Masivo 3285,419.09,53,4
3286,Prod Masivo 3286,55.75,181,3
3287,Prod Masivo 3287,169.8,190,3
